pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ZONAPROP,$,550000,-,26 600. entre 44 y 45,2,125,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-ph-en-alquiler-de-2-dorm.-en-26-44-y-45.-55116933.html,"Ph por pasillo en alquiler (no comparte pasillo con ninguna otra propiedad). Al ingresar nos encontramos con un pequeño patio adelante. Living comedor amplio con una estufa de muy buen tiraje. La cocina se encuentra separada por una barra. Muebles de bajo y sobre mesada completos. Conexión para lavarropas. Pasillo distribuidor que nos lleva al baño completo con ducha. Dormitorio principal con pisos de madera, aire acondicionado y placar empotrado y ventana al patio. El otro dormitorio también tiene piso de madera y ventana al patio que da al frente. Patio de baldosas con parrilla y una bacha. Todas las aberturas cuentan con rejas, lo cual es muy seguro. Escalera que nos lleva a terraza. Aumento semestral por ipc. xintel(jyb-jyb-2017)"
ZONAPROP,USD,1200,50000,505 . entre 17 y 18,2,-,"['3 amb.', '2 baños', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes.-505-54771723.html,"Alquiler de Departamento 3 ambientes en Manuel B Gonnet, La Plata. Completamente amueblado con detalles de categoría y diseñado para personas con movilidad reducida. Posee 2 dormitorios con placard, living comedor, balcón aterrazado, toilet, cochera cubierta, baño completo, terraza propia, cámaras de seguridad, piscina y quincho con parrilla. Ambientes amplios y luminosos con excelentes vistas de una zona con arboledas frondozas. Cercano a la Republica de los niños y al hospital de Gonnett. xintel(CVer datos)"
ZONAPROP,$,450000,25000,,1,140,"['1 amb.', '2 baños']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-tipo-loft-en-alquiler-45-esq.-4-villa-52166844.html,"Departamento tipo loft con una superficie aproximada de 140m2. La misma cuenta con una división apta para dormitorio, cocina y dos baños. Dos cocheras descubiertas. No posee calefacción ni gas natural. Expensas aproximadas $ 25. 000. - Incluyen absa. no se permiten mascotas (Por reglamento de copropiedad)."
ZONAPROP,$,500000,55000,10 520,2,50,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-2-habitaciones-zona-centro-la-plata-55658256.html,Depto 2 habitaciones - zona centro la plata. 2 habitaciones con placard y tiro balanceado c/u (2da hab mas chica) Baño complero con bañera. cocina completa con barra. living con balcon
ZONAPROP,$,350000,-,43 890,-,94,['1 baño'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-con-parque.-la-plata-55783142.html,43 entre 12 y 13. Monoambiente en planta baja de 38 m2 cubiertos con un gran parque. Cocina integrada y baño completo. Posibilidad de generar un dormitorio. Calefacción por tiro balanceado. Se aceptan mascotas
ZONAPROP,$,450000,98000,32 e/ 10 y 11 760,1,48,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-32-entre-10-y-11.-departamento-en-alquiler-de-un-55761765.html,"32 entre 10 y 11. Departamento de un dormitorio al frente, posee estar comedor con balcón, cocina separada con muebles bajo mesada, dormitorio con placard, baño completo y cochera descubierta. Excelente vista, fácil acceso a autopista y a 5 minutos del centro."
ZONAPROP,$,350000,-,3 e/ 36 y 37 primer piso x escalera,1,45,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55891964.html,"Depto 1er psio por escalera, 1 dormitorio amplio, lavadero separado y cocina, baño completo reciclado. absa $8664"
ZONAPROP,$,1800000,-,cno centenario entre 421 bis y 422,3,500,"['6 amb.', '3 baños', '5 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-55624954.html,"Casa en alquiler ubicada en Cno Centenario entre 421 bis y 422, Villa Elisa. La propiedad se encuentra desarrollada en planta baja y cuenta con tres dormitorios con calefaccion y placares. Living-comedor, cocina integrada, dos baños. Quincho amplio con parrilla y salon de juegos, lavadero y cochera cubierta y descubierta. Galeria, jardin con riego automatico. Porton automatico. Todos los servicios. Ubicacion privilegiada cercana a la subidad de la autopista bs as-lp, al centro de villa elisa y city bell y a 15 min del centro de la ciudad. Consultar requisitos. Corredor inmobiliario responsable: padin Daniel col: 7231 cci: cmcidjlpen cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes inmobiliarios (art. 1479 ccycn) no ejercen el corretaje inmobiliario y será el martillero responsable quién suscribirá todos los documentos de ley. La información suministrada en el presente aviso no forma parte de ningún tipo de documentación contractual y es meramente a título informativo. Las medidas, superficies, usos permitidos/no permitidos, y unidades complementarias, si las hubiere, deberán cotejarse con la escritura traslativa de dominio y con el reglamento de copropiedad. Asimismo, todos los importes de gastos, en especial las expensas, están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Todo lo adherido a la unidad, incluyendo los aires acondicionados, no forma parte de la oferta. La operación queda supeditada a que el propietario cumpla con la Resol. 2371 coti."
ZONAPROP,$,350000,26000,115 e/ 67 y 68 n° 1727 piso 1 pto. 10,-,45,"['1 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-la-plata-55901429.html,"Monoambiente amplio, divisible, ubicado en un 1er piso por escalera al contra frente. Cuenta con unico ambiente espacioso con salida a balcón amplio, cocina separada equipada con horno y termotanque eléctricos instalados, mueble bajo y sobre mesada, baño completo con ducha y cochera descubierta con portón automatizado. Posee preinstalación para lavarropas de carga frontal y para aire acondicionado, buena ventilación e iluminación natural. Contrato de 24 meses con ajustes cuatrimestrales por ipc."
ZONAPROP,Consultar,precio,27000,diagonal 77 nº272 entre 3 y 4 - 8ºa,1,40,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-54927754.html,"Departamento de un dormitorio con placard, cocina comedor, balcón al frente. Expensas $ 27. 000 Zona ideal para estudiante"
ZONAPROP,$,800000,-,302 e/50 y 52 barrio el roo,4,1000,['5 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-3-dorm.-parque-y-pileta-en-barrio-el-rodeo-55540246.html,"Casa en alquiler Y venta barrio el rodeo La PlataCalle 302 entre 50 y 52. -Casa de 3 dormitorios, desarrollada en su totalidad en planta baja, sobre un lote de 1000 m2, con 180 m2 cubiertos y 60 m2 semicubiertos, en el Barrio residencial El Rodeo, a 25 km de la Ciudad de La Plata. La casa cuenta con cocina comedor con salida a galería cubierta y se integra a un gran living con estufa a leña. Desde el living se comunica a los 3 dormitorios y un escritorio, con pisos de madera (lapacho). El dormitorio principal en suite (baño y vestidor). La casa dispone de 3 baños completos. Las aberturas son de aluminio, con vidrios dvh, calefacción por tiro balanceado y aires acondicionados. En el parque se encuentra una pileta de 8x5, un lugar de guardado, una pérgola de madera con asador y parrilla. El acceso a la vivienda es mediante portón automático. Alquiler, Venta o Permuta hasta el 50% del valor y financia."
ZONAPROP,$,600000,60000,43 e/ 10 y 11,1,60,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dormitorio-y-cochera-55851902.html,"Departamento en alquiler de un dormitorio en La Plata. Cuenta con cocina separada por una barra desayunador, conexión para lavarropas, amplio living-comedor con balcón, calefactor tiro balanceado un dormitorio con placard y calefactor tiro balanceado, baño completo y toilette."
ZONAPROP,$,519000,19,diag 74 . entre 46 y 47,1,50,['3 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes-1-dorm.-diag-74-55230843.html,"Departamento en Venta y Alquiler. Se ofrece en venta departamento estratégicamente ubicado en Diagonal 74, entre 46 y 47 (a la altura de 9 y 46). Ideal para inversión o vivienda propia. Características: Dormitorio: amplio y luminoso. Living-comedor: integrado, funcional y cómodo. Cocina: separada, con excelente ventilación. Lavadero: independiente, práctico y bien distribuido. Baño completo: equipado con ducha y mampara de calidad. Alquiler: Valor mensual: $519. 000, con ajuste cada 4 meses por icl. Garantías aceptadas: garantía propietaria o recibo de haberes. Sin costos adicionales de ingreso. No pierdas la oportunidad de conocer este departamento. Para más detalles sobre la venta o el alquiler, contáctanos para coordinar una visita. Ver datosxintel(CVer datos)"
ZONAPROP,$,420000,-,67 400. entre 4 y 5,1,35,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler.-ubicado-en-67-entre-4-y-5-55873166.html,"Departamento en alquiler. Ubicado en 67 entre 4 y 5. Desarrollado en segundo piso por escalera. Cuenta con living comedor, cocina separada con sobre y bajo mesada, dormitorio con placard y baño completo. Opcional cochera. Excelente iluminación natural. Dormitorio con piso de madera. A metros de Plaza España y Plaza Matheuxintel(rdp-rdp-600)"
ZONAPROP,USD,950,90000,12 e/ 44 y 45 n° 615 piso 4 pto. a,2,80,"['4 amb.', '2 baños', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-la-plata-55767028.html,"Semi-amoblado - dos dormitorios con cochera. Departamento de dos dormitorios en 4º piso al frente con balcón y cochera descubierta. En pleno centro, departamento semi amoblado de categoría, con aire central, cocina con lavadero separada, living comedor con balcón al frente, mesa de vidrio con sillas y sillón. Toilette y Baño Completo con hidromasajes. Dos dormitorios con placard, el principal con balcón al contra-frente. Cochera descubierta con portón automatizado. Artefactos de iluminación, Heladera, Cortinas, Camas. Contrato de 12 meses + Certificado y Sellado. (Emite factura)"
ZONAPROP,$,350000,35000,16  n 1681 e 66 y 67,1,52,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-55842122.html,"Zona parque saavedra Piso 1 por escaleraalquiler $350. 000Expensas: $35. 000Honorarios: $ 336. 00Contrato por 24 mesesPagare equivalente a 6 meses de alquilerAjuste x ipc cada 4 mesesGarantía: Recibos de sueldo que sumen entre todos los que sean garantes $3. 400. 000Sellado intervención profesional: $ 20. 000Certificación de firmas por escribano. Esto depende la cantidad de firmas, pero ronda mas o menos los $15. 000 cada una Se puede elegir escribano propio."
ZONAPROP,$,350000,30000,40 entre 25 y 26,1,40,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55533031.html,&amp;gt; departamento en alquiler: • departamento 3° piso por escalera (contrafrente) • cocina comedor (conexión para lavarropas Y aire acondicionado) • baño completo con bañera • 1 dormitorio amplio con placard • expensas $ 30. 000 (incluyen absa) • consulte
ZONAPROP,$,350000,50000,3 entre 57 y 58,1,45,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-venta-en-la-plata-55821887.html,"Departamento de 1 dormitorio, sexto piso al frente. Cuenta con living comedor con balcón al frente, cocina separada, baño completo y dormitorio con placard. Expensas aproximadas $Ver datos. absa $13000. contrato por 2 años con ajuste semestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,USD,3000,500000,467,4,1350,"['5 amb.', '6 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-de-4-dorm.-en-grand-bell-city-bell-53662044.html,"Casa en alquiler en Grand Bell 1. Importante casa de 350m2 cubiertos, desarrollada en 2 plantas ubicada en el barrio cerrado Grand Bell (City Bell, La Plata, Buenos Aires). Posee 4 dormitorios, uno de ellos en suite, 4 baños completos y 2 toilettes. Gran living comedor, galería. Amplia cocina separada, totalmente equipada. Lavadero. Estudio. Calefacción por radiadores, aire acondicionado en todos los ambientes. Gran altillo, equipado con una mesa de pool y un cine privado. En el exterior, cochera techada para 2 autos, piscina climatizada y quincho cerrado con parrilla y cocina. El parque cuenta con riego automático. Excelente entorno, tranquilo y seguro."
ZONAPROP,$,450000,100000,calle 50 entre 4 y 5 . entre 4 y 5,1,50,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio.-calle-50-entre-4-y-5-55540459.html,"Alquiler de Departamento 1 dormitorio, La Plata Soho. Cocina con bajo mesada, living comedor. Cuenta con baño completo con ventilacion. Balcon corrido. Inmejorable ubicacion, zona Pasaje Rodrigo. Dentro de las expensas estan los servicios de electricidad y agua. Servicio de gas es aparte. Corredor responsable: Matías Albina col. 7152. Contacto: Francisco Willi. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. xintel(mbp-mbp-1606)"
ZONAPROP,$,360000,90000,calle 64 840,1,45,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-1-dorm.-planta-baja-64-e-11-y-12-54844010.html,"Zona Parque Saavedra, planta baja, frente, 1 dormitorio con placard, cocina instalada, living comedor, baño completo. Precio: $360. 000, contrato por 2 años, ajuste trimestral por I. P. C. Gastos Y requisitos. sellado: $ 55. 200. - seguro C/incendio obligatorio. informes: $ 15. 000 X cada uno de los integrantes del contrato. certificación firmas: $ 15. 000 X cada uno de los integrantes del contrato. honorarios: $ 375. 000 + I. V. A. Deposito: $360. 000 se puede pagar en 4 cuotas + doc. Pagare. - * garantía propietaria / Seguro de Caución. * justificación de ingresos (3 últimos recibos O lo que justifique ingresos de 2 personas)"
ZONAPROP,$,550000,-,diagonal 690 100. entre calle 118 bis y calle 120,4,150,"['5 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-de-casa-de-4-dorm.-55394603.html,"Alquiler de Casa en Diag. 690 y 118 bis de 4 dormitorios en Barrio Jardín, La Plata. Casa ubicada a 10"" del centro de La Plata. Consta de Garaje para dos autos, parque con verde en su lateral, ingreso a la casa hacia un recibidor, luego living comedor, dos baños completos y 3 dormitorios en pb, cocina con muebles sobre y bajo mesada. En el fondo patio con parrilla y galpón. En pa: habitación de servicio( también a terminar una habitación al frente con baño y cocina, para la opción venta) Pisos de madera, Dos aires acondicionados, calefacción por tiro balanceado. Gastos Y requisitos: Alquiler mensual $600. 000. Honorarios: 4% $576. 000. Gastos Administrativos: $75. 000. Deposito de garantía usd 500. Se piden al menos 2 recibos de sueldo que sumados quintupliquen el valor del alquiler. Gastos de firmas de contrato a cotizar. Contrato por dos años, aumento cuatrimestral por ipc. ¿visitamos? Contactate! Se deja establecido que toda información, datos y gastos expresados en la publicación son aproximados (medidas, metros cubiertos, expensas, impuestos, etc) deberán verificarse con la documentación correspondiente, no comprometiendo a la empresa. xintel(jsp-jsp-4222)"
ZONAPROP,$,875500,85000,50 entre 21 y 22 n° 1332 6°a,2,72,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-plata-55688160.html,"Departamento amplio, al frente en La Plata, a una cuadra de Plaza MalvinasCuenta con living comedor y balcón al frente. Cocina separada con muebles bajo mesada y sector de lavadero independiente. Un toilette para uso social. Dos dormitorios con placares con interiores. Baño completo. La calefacción es por radiadores y posee pre instalación de aires acondicionados en living comedor y dormitorios. Luz y agua incluido en las expensas (luz de obra) no se aceptan mascotasrequisitos para alquiler: Garantes: -Garantes con recibo de sueldo acorde a valor del alquiler (mínimo tres) o, -Garantía propietaria y un recibo de sueldo-Opción de contratar garantía externa: HoggaxJustificación de ingresos del inquilino en todos los casos. Gastos: -Certificación de firmas $40. 000. Aprox--Gastos administrativas $51. 000. --Seguro de incendios obligatorio: a confirmar-Honorarios $840. 500 + iva-Deposito usd 800Contrato por dos añosActualización trimestral por icldisponible A partir del 01/03/2025"
ZONAPROP,$,430000,-,61 e/ 5 y 6,1,50,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-un-dormitorio-c-balcon-al-frente-55612458.html,Living- Comedor. Cocina integrada. Dormitorio con Placard. Baño completo c/ bañera. Amplio Balcón al frente. Lavadero semi descubierto. Calefacción tiro balanceado en todos sus ambientes. *Contrato a dos años con incremento cuatrimestral según índice ipc
ZONAPROP,$,770000,120000,50  1300 3°,2,65,"['3 amb.', '2 baños', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-2-dorm.-cochera-50-e-21-y-22-55813969.html,"Alquiler de departamento en calle 50 entre 21 y 22. Excelente zona de la Plata, a metros de Plaza Malvinas y Parque San Martin. Tercer piso al frente. Tres años de antigüedad. Excelente estado. Living comedor al frente con balcón. Aire acondicionado. Cocina independiente con bajo mesada completo. Lavadero separado. Dos dormitorios al frente. Con placard con interiores. Tiro balanceado en ambos. El principal con aire acondionado. Baño completo. Toilette. Cochera cubierta con portón automático. Puerta acceso al depto blindada. Doble entrada en el edificio. Alquiler $770. 000 + $120. 000 (incluyen luz, agua caliente central y absa) Actualizaciones trimestrales con ipc"
ZONAPROP,$,500000,80000,50 e/ 13 y 14 piso 1,2,58,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-frente-a-plaza-moreno-55259300.html,"Alquiler departamento 2 dormitorios frente A plaza moreno, 50 E/ 13 Y 14. - Ubicado en 1er piso al frente. Cuenta con living comedor, cocina separada, 2 dormitorios, baño y balcón. Lavadero cubierto. 2 aires split instalados, tiro balanceado instalado. Precio: $ 500. 000, contrato por 2 años, ajuste trimestral por I. P. C. Gastos Y requisitos. sellado: $ 144. 000. - seguro C/incendio obligatorio $110. 600 (x 50 millones) informes: $ 12. 000 X cada uno de los integrantes del contrato. ceret. fir: $ 12. 000 X cada uno de los integrantes del contrato. honorarios: $540. 000 + I. V. A. Deposito: $500. 000 se puede pagar en 4 cuotas + 1 mes en doc. Pagare. - * garantía propietaria / Seguro de Caución. * justificación de ingresos (3 últimos recibos O lo que justifique ingresos de 2 personas)"
ZONAPROP,$,1100000,-,2 esq dg 79 y 55,2,87,['1 baño'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-amplia-casa-en-casco-urbano-55815564.html,"Amplia casa en pleno centro. La misma cuenta en pb con cocina comedor; living, escritorio y toilette. En pa se encuentran ambas habitaciones con placard, baño completo y lavadero cubierto. Cuenta con amplia terraza. 16. 000 de absacontrato de 2 años, con ajuste cuatrimestral por iclhonorarios financiados O con descuento en un solo pagola información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,450000,88000,56 entre 12 y 13,2,-,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-12-nro.-871-entre-12-y-13-1-a-55794031.html,"Departamento tres ambientes en excelente zona, ideal estudiantes. Cuenta con cocina con lavadero integrado, living comedor, baño completo y dos dormitorios (uno más pequeño, puede ser escritorio). Expensas aproximadas $88. 000, absa $17. 400. contrato por 2 años con ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,520000,-,temporal 33 - 12 y 13,-,35,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-temporal-33-e-12-y-13-53925182.html,"Monoambiente alquiler temporal. Calle 33 e/ 12 y 13 La Plata - Comedor con mesa y silla para cuatro personas. - Cocina con muebles bajo y sobre mesada, heladera con freezer, utensilios de cocina en general. - Camas de dos plazas. - Baño completo. - Balcón. - Televisor. - Aire Acondicionado- Horno eléctrico y Microondas- Internet + Dtv - 2 Juegos de Sabanas- 2 Juegos de toalla y tallón - 5to pisoNo incluye servicios No apto mascotas! Disponible para alquilar por periodos cortos y largos!"
ZONAPROP,$,450000,32000,calle 47 970,1,45,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-1-dorm-bajas-expensas-47-e-14-y-15-55720960.html,"Muy buen depto. De calidad. 1 dormitorio con placard, baño completo. Living comedor con balcón. Cocina semi integrada amueblada. Valor alquiler $450. 000. - Contrato por 24 meses con aumento cada 3 meses por ipc. Requisitos Y gastos. * sellado: $ 54. 000. - * seguro contra incendio obligatorio. * informes: $15. 000. - x cada uno de los integrantes del contrato. * certif. Firmas: $15. 000. - X cada una de los integrantes del contrato. * honorarios: $ 475. 200 más I. V. A. * depósito gtia 1 mes en efectivo Y 1 mes en doc pagaré * garantía propietaria / seguro de caución / fianza. * justificación de ingresos de 2 personas."
ZONAPROP,$,600000,85000,53 esq. 4,2,92,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-microcentro-55348527.html,"Departamento en alquiler en La Plata SohoAvenida 53 esquina 4 Desarrollado en el piso 15, este departamento cuenta con dos dormitorios con posibilidad de un terceroAmplia cocina totalmente separada del living/comedor dormitorios con placares empotrados, uno de ellos con aire acondicionado Calefaccion por estufas a gasBaño disponible Febrero 2025 De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y a la Ley Nacional 25. 028, la Ley 22. 802 de Lealtad Comercial, la Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional, los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen, son siempre realizados por parte del martillero y corredor público colegiado según su jurisdicción. Mariano García Malbrán - Departamento Judicial de La Plata: Col Nro. 7508."
ZONAPROP,$,300000,-,calle 24 nº181,-,32,['1 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-monoambiente-en-alquiler-calle-24-y-35-55590063.html,"Departamento monoambiente muy luminoso. Consta de cocina integrada, comedor, dormitorio y baño con bañera."
ZONAPROP,$,1300000,40000,calle 13b e/ 474 y 476,3,156,"['5 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-en-city-bell-55933613.html,"Casa en alquiler de dos plantas, con cinco ambientes bien distribuidos. Cuenta con tres dormitorios, dos baños, dos cocheras y se encuentra en una condición impecable. Ideal para quienes buscan comodidad y espacio en un entorno cuidado."
ZONAPROP,$,390000,39800,7 1883,1,40,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-se-alquila-dpto-1-dorm-con-cochera-ubicado-en-7-e-70-55858032.html,"El mismo consta de: living comedor con salida al balcon, con tiro balanceado, cocina separada con muebles bajo mesada con termotanque electrico, dormitorio con placard, piso de madera, estufa tiro balanceado, baño completo y cochera cubierta. Segunda torre. contrato por 12 meses actualizacion cuatrimestral ipc"
ZONAPROP,Consultar,precio,65000,57 nº382 e/ 2 y 3 - 2ºd,2,50,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55593762.html,"7mo piso al contrafrente, cuenta con dos dormitorios uno con placard (el 2do dormitorio es mas chico), posee estar comedor amplio salida al balcón, cocina separada, baño completo con bañera. Se encuentra ubicado en zona de facultades y buen acceso a los transportes públicos. Exp. $65. 000"
ZONAPROP,$,400000,-,calle 19 . entre calle 68 y calle 69,1,50,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-1-dormitorio-19-e-68-y-69-la-55928032.html,"Alquiler de Departamento 1 dormitorio, en 19 E 68 y 69 La Plata. Departamento de 1 dormitorio. Living comedor, cocina con barra desayunadora y muebles bajo y sobre mesada. 1 dormitorio con placard y ventilación al contrafrenre. Baño completo. Balcón al frente. Calefacción por Tiro balanceado en living-comedor y dormitorio. Disponible 6to y 7mo piso. requisitos. Aprox 50m² Alquiler $400. 000. Gastos administrativos $ 75. 000. Honorarios $ 200. 000. Seguro contra incendios y certificacion de firmas a cotizar. Deposito en garantia en efectivo usd 400. - Contrato por 1 año aumento icl cuatrimestrales. ¿visitamos? Contactate! Se deja establecido que toda información, datos y gastos expresados en la publicación son aproximados (medidas, metros cubiertos, expensas, impuestos, etc) deberán verificarse con la documentación correspondiente, no comprometiendo a la empresa. La venta queda sujeta al cumplimiento por parte del propietario de lo establecido por la Resolución General N 2371 de la afip. xintel(jsp-jsp-4353)"
ZONAPROP,$,400000,75000,10 58 y,1,45,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-calle-10-e-58-y-59-55786204.html,"Departamento de un dormitorio con placard embutido en pared, cocina separada con lavadero, living comedor, baño completo, terraza amplia al frente y cochera. No permite mascotas. absa $ 18. 500. - apr $ 14. 500. - Expensas $ 75. 000. - aprox"
ZONAPROP,$,470000,-,c3 e/ 39 y 40,2,60,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-depto-en-alquiler.-2-dorm.-55901489.html,"Ubicado en el primer piso, cuenta con un living comedor muy amplio, cocina separada, 1 toilette y un baño completo. Dos dormitorios con placard embutido, balcon con vista al patio interno del edificio."
ZONAPROP,$,450000,-,6 e/ 63 y 64,2,52,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-2-dorm.-en-alquiler-en-6-e-63-y-64-55651086.html,Excelente Departamento de 2 Dormitorios en Alquiler * Cuenta con: - Amplio living comedor- 2 dormitorios con Placard- Cocina separada con muebles bajo y sobre mesada- Baño completo- Cochera cubierta con portón automatizadoLa Propiedad se encuentra ubicada en un 1er piso al frente* Valor Alquiler $450. 000 + expensas* El seguro de incendio es obligatorio y corre por cuenta del inquilino. no se aceptan mascotas.
ZONAPROP,$,750000,-,calle 56 entre 30 y 31,2,90,"['4 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-plata-55821840.html,"Casa Ph en alquiler en calle 56 entre 30 y 31 moderno y luminoso, desarrollado en dos plantas. Planta baja: Living comedor, patio, cocina semi-integrada con muebles sobre y bajo mesada, barra desayunadora, toillette. Planta alta: escritorio, dos dormitorios con placard y baño completo. Requisitos: -Garantes con recibo de sueldo acorde a valor del alquiler (mínimo dos) -Garantía propietaria y un recibo de sueldo-Justificación de ingresos del inquilino-Opción de contratar garantía externa: Gastos: -Certificaciones de firmas: $50. 000 (aprox) -Honorarios: $720. 000+ iva-Gastos administrativos: $180. 000-Depósito usd 800Seguro de incendio obligatorio. Corredor interviniente: Juan del Grosso Satocmcplp 7313La tasación, intermediación y la conclusión de las operaciones sobre esta propiedad son actividades exclusivas de este corredor matriculado, conforme lasprevisiones de la ley 20. 266, la ley provincial 10. 973 y sus modif. Y las normas reglamentarias dictadas por los colegios departamentales. Las oficinas asociadas a la red Keller Williams actúan en forma independiente, brindando servicios a corredores, agentes y al público en general, y su intervención se limita a la prestación de servicios inmobiliarios que no incluyen actos de corretaje ni intermediación inmobiliaria. Cada oficina opera de forma independiente"
