pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ZONAPROP,$,450000,-,camino general belgrano e/ 462 y 464,1,50,"['2 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-alquiler-city-bell-55401099.html,"Departamento de 1 dormitorio en alquiler, La Plata. Ubicado en el completo LincolnPark Camino General Belgrano entre 462 y 464. Cuenta con living comedor, cocina integrada co muebles bajo mesada, un baño completo y un dormitorio con vestidor. Cochera. El complejo posee pileta, quincho con parrilla, sauna, gimnasio y vestuarios."
ZONAPROP,$,280000,-,118 e/ 66 y 67,-,-,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-en-118-e-66-y-67-55496402.html,Departamento monoambiente en alquiler-Zona facultades-Sin expensasse alquila sin los muebles
ZONAPROP,$,850000,140,calle 7 esquina 45 . entre esquina 45,3,120,"['4 amb.', '3 baños']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-piso-en-alquiler-en-7-y-45!-55281676.html,"Alquiler de Departamento 3 dormitorios en La plata, La Plata. Excelente piso en alquiler en el emblemático edificio reconocido como el ""Kavanagh"" de la ciudad de La Plata, situado en la céntrica esquina de 7 y 45. Se ubica en el piso 11 contando con excelentes vistas. Posee amplio living comedor, cocina comedor con dependencias, 3 dormitorios, 2 baños completos y toilette. Terraza pequeña. Calefacción por radiadores. Excelente estado y detalles de construcción y conservación. El edificio cuenta con ascensor principal y ascensor de servicio. xintel(mbp-mbp-1564)"
ZONAPROP,$,280000,-,28 1500. entre 64 y 65,1,35,['2 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin--propiedad-suspendida-ph-en-alquiler-en-28-64-y-65-55520874.html,"Alquiler de Departamento 2 ambientes, La Plata. Departamento ph sin expensas, por pasillo totalmente remodelado a nuevo. Es la única unidad desde la puerta de ingreso. Tiene un patio semi cubierto con lavadero. Cocina separada del comedor por barra desayunadora. Baño completo con ducha. Dormitorios muy amplio son placar. Ajuste cuatrimestral por ipc. xintel(jyb-jyb-2055)"
ZONAPROP,$,750000,-,11 4200. entre 492 y 493,2,500,['3 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-ambientes.-11-al-4200-55295007.html,"Alquiler Dúplex de 3 ambientes en V. Castells, Manuel B Gonnet, La Plata. Sobre un lote de 10 x 50, dúplex de 2"
ZONAPROP,$,550000,50000,diagonal 74 esquina 9,1,45,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-plata-55214812.html,"Departamento en alquiler en la ciudad de La Plata. . Se encuentra ubicado sobre el diagonal 74, a dos cuadras de Plaza Italia, cercano a las principales avenidas y plazas. Excelente zona. El departamento cuenta con un dormitorio completo con un sommier matrimonial, mesas de luz y placard empotrado, tiene un baño completo con bañera. En el área social cuenta con un comedor y living integrado. En el mismo se encuentra una mesa de vidrio redonda con cuatro sillas, y una cama sommier de una plaza y media. La cocina completa con heladera, cocina y utensillos. El lavadero también está completo con bacha de lavado, lavarropas automático y tender. El lavadero se encuentra separado de la cocina y con ventilación propia y natural. El departamento se alquila amoblado!. Visitamos?. . corredor inmobiliario responsable: padin Daniel col: 7231 cci: cmcidjlpen cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes inmobiliarios (art. 1479 ccycn) no ejercen el corretaje inmobiliario y será el martillero responsable quién suscribirá todos los documentos de ley. La información suministrada en el presente aviso no forma parte de ningún tipo de documentación contractual y es meramente a título informativo. Las medidas, superficies, usos permitidos/no permitidos, y unidades complementarias, si las hubiere, deberán cotejarse con la escritura traslativa de dominio y con el reglamento de copropiedad. Asimismo, todos los importes de gastos, en especial las expensas, están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Todo lo adherido a la unidad, incluyendo los aires acondicionados, no forma parte de la oferta. La operación queda supeditada a que el propietario cumpla con la Resol. 2371 coti."
ZONAPROP,USD,280,-,31 entre al 400,-,3700,"['4 amb.', '1 baño', '10 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-city-bell-55440382.html,"City Bell Gran quinta con parque de 3700 metros cuadrados. Ubicada en City Bell para pasar el día o realizar mini eventos. Piscina de 12 metros de largo por 5 de ancho. Mesas con sombrillas y reposeras. Galería con amplio toldo próximo a pileta. Quincho con parrilla cubierto y amoblado. Cocina totalmente equipada, mesas, sillas. Heladera con freezer. Freezer grande. CalefacciónWiFiCocina gastronómicaEspacio para 10 autos dentro de la casa. Un bañoVajilla, manteleria, y electrodomésticos todoCompleto Cafetera. horario: 10hs con opción a extensión. Hasta 25 personas. En todos los casos, los niños cuentan como personas. No disponemos de lugar para dormir. Se permiten mascotas. Virgin SasCi Adrián Miguelez cucicba 9406 / cpmclz 4449@VirginRealty"
ZONAPROP,$,880000,-,"464 e/ 14-c y 15, city bell",2,190,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-city-bell-55481088.html,"Excelente duplex, aberturas A medida, pisos de madera, A 5 cuadras del centro de city bell, con living-comedor, cocina, toillete en planta baja, Y dos dormitorios Y baño en planta alta. Lindo parque con cuartito guarda-tutti, galería. -requisitos: Reserva: •Importe equivalente al monto de alquiler $880. 000. -Documentación y gastos: • Un garante propietario del partido de La Plata y uno con recibo de sueldo. -•Depósito en garantía, un mes de alquiler en efectivo. - $ 880. 000. - • Honorarios Limay; 4 % del valor del contrato más iva, (24 meses), $ 844. 800. - iva $ 177. 400. -• Más gastos de certificados. $ 32. 500. -• Sellado bancario, 0, 6 % (24 meses) $ 126. 720. - • Seguro anual de incendio, granizo y responsabilidad civil. . •Contrato por 24 meses, actualizado cuatrimestralmente aplicando el icl. -"
ZONAPROP,$,500000,80000,calle 54 y 25 0,1,44,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-de-1-dormitorio-la-plata-55525310.html,"Corredor Responsable: Francisco Errico cmcpdjlp 7292 / Karina Carrasquero cpi 9135- Contacto: Lucas Calderon. 54 y 25. - Departamento en alquiler de 1 dormitorio en parque san martin, la plata. Ubicado en calle 54 y 25, La Plata. Departamento en frente al Parque San Martin de un dormitorio, de 42m totales. El edificio cuenta con 6 pisos, y dos departamentos por piso, todos al frente y con vista al parque. El departamento tiene pisos de porcelanato simil madera, totalmente eléctrico, pre instalación de aire acondicionado y cocina equipada con muebles bajo mesada. Remax Argentina S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que Remax Argentina S. R. L no interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
ZONAPROP,$,400000,-,15  e/n 510 y 511 n°2142,2,60,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-tres-ambientes-en-alquiler.-55455717.html,"Calle 15, entre 510 y 511 Gonnet. Departamento en ph, al frente, consta de living comedor, cocina separada, dos dormitorios, ambos con ventilación natural, patio con lavadero. Aumentos semestrales. El departamento, no paga expensas, son 4 unidades funcionales y se encuentra en excelente zona! Requisitos para ingresar: - Titular con recibo de sueldo. - Garantías opcionales: a) garantía propietaria - escritura de una propiedad dentro de la prov. De Buenos Aires. b) mínimo 2 garantes - personas con recibos de sueldos activos (no jubilados, no pensionados, no monotributistas). Gastos para ingresar: - Alquiler: $430. 000- Honorarios inmobiliarios: $430. 000- Gastos de certificaciones de firmas: cada una $18. 000 - Informes de garantías: gratuitos (de corresponder). - Informes de dominio e inhibición cada uno $15. 000 (de corresponder). - Depósito equivalente a un mes de alquiler (pesos o dólares)."
ZONAPROP,$,500000,75000,48 e/ 2 y 3,1,58,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-en-la-plata.-alquiler.-55406194.html,"Departamento de 1 dormitorio, en un primer piso. Ubicado en calle 48 e/ 2 y 3. Cercano a facultades de arquitectura/ingenieria/odontologia y del bosque. Cercanía a transportes, y a zonas comerciales; pasaje rodrigo, Living comedor integrado con barra conectada a la cocina. Living muy luminoso, con cortinas a medida y barra de luminarias. Salida a balcón que da a pulmón verde con palmeras y árboles. Cocina con mueble bajo y sobre mesada medida, cocina y termotanque eléctrico nuevo. Baño completo, con bañera. Habitación luminosa con gran placard (con cajonera y barral). Cortinas blackout. Alquiler $500. 000 más Expensas $75. 000 áprox. Contrato por 2 años con ajustes cuatrimestrales por icl"
ZONAPROP,USD,1000,-,calle 26 entre 462 y 464,2,157,"['3 amb.', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-2-dorm.-calle-26-entre-462-y-464-51997065.html,"Alquiler de Casa en City Bell, La Plata totalmente amueblada. La casa tiene un lote de de 8. 50 x 47 y 177 m2 construidos desarrollada en dos plantas. Entrada con garage para un auto y porton automatizado. Cocina integrada al living comedor, toilette y estar comedor con salida a galeria cerrada con parrilla, parque con pileta. En la planta alta se encuentra la habitacion principal con vestidor, un baño completo y la segunda habitacion con placard. Libre a partir de Marzo xintel(mbp-mbp-1185)"
ZONAPROP,$,350000,27000,14 e/ 35 y 36 n 176 pb 1,1,50,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-plata-dacal-bienes-55280262.html,"Departamento en ph de 1 dormitorio con placard, cocina separada, living comedor con aire acondicionado y estufa, baño, patio y lavadero."
ZONAPROP,$,380000,-,32 y 140,2,55,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-dos-dorm.-en-alquiler-en-la-plata-55194573.html,"Departamento en alquiler en La Plata32 esq 140. Este departamento, ubicado en un primer piso por escaleras y sin expensas, ofrece: Cocina completaAmplio living comedorDos dormitorios (el principal con placard) Baño completo¿Tenés dudas, consultas o querés visitarlo? ¡Contactanos!"
ZONAPROP,$,250000,30000,"av. 25 1936, b1904ddx , provincia  buenos aires, argentina, , buenos aires, argentina.",-,32,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-calle-25-e-71-y-72-55341759.html,"Monoambiente en alquiler ubicado en calle 25 nro. 1936 e/ 71 y 72. Primer piso al frente. Cuenta con cocina y barra desayunadora, balcón, baño con bañera. Muy buen estado. $ 250. 000 30 metros cubiertos 2, 50 metros descubiertos Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1430"
ZONAPROP,USD,450,-,en  con muebles. 64 e/ 7 y 8,2,63,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-con-muebles.-64-e-7-y-8-53067922.html,"Departamento en alquiler con muebles totalmente equipado y súper completo! Calle 64 e/ 7 y 8. Se alquila por periodos cortos y largos! Desarrollado de la siguiente manera: - Living comedor con mesa y sillas para cuatro personas. - Cocina semi integrada con muebles bajo mesada, utensilios para cuatro personas. - Baño completo. - Dormitorios con placard, ambos cuentan con camas individuales y placard - Balcón. Todos los servicios incluidos!"
ZONAPROP,USD,400,40000,en  temporal,1,49,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-temporal-54483765.html,"Departamento en alquiler temporalCalle 56 e/ 17 y 18Disponible para alquilar por periodos cortos y largos! - Living comedor con barra desayunadora. - Cocina integrada con muebles bajo mesada, heladera, pava, lavarropas y utensilios para cuatro personas- Baño completo. - Dormitorio con placard y cama de dos plazas. - Amplio balcón. Valor mensual: usd 400. no Incluye servicios. Equipamiento extra: Pava, Heladera, Lavarropas, Microondas, Cortinas incluidas, ollas, sartén y utensilios full, juegos de sabana y acolchados."
ZONAPROP,$,420000,-,"calle 46 324, , buenos aires, argentina.",1,30,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-amoblado-calle-46-e-1-y-2-54555848.html,"Monoambiente moderno amoblado. WiFi, cocina integrada, baño. Sin expensas Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1156"
